date,ticker,model_type,training_rows_used,predicted_return,target_return,prediction_rank
2024-10-21,SEBa.ST,static_random_forest,53790,0.0022210690019945677,-0.01252408477841993,24.0
2024-10-21,SHBa.ST,static_random_forest,53790,0.0022210690019945677,0.08345393150024116,25.0
2024-10-21,SKAb.ST,static_random_forest,53790,0.0022210690019945677,0.00691244239631339,26.0
2024-10-21,TEL2b.ST,static_random_forest,53790,0.0022210690019945677,0.05248618784530379,27.0
2024-10-21,TELIA.ST,static_random_forest,53790,0.0022210690019945677,0.0334501433577572,28.0
2024-10-21,BOL.ST,static_random_forest,53790,0.0012460726707096141,-0.004398826979472137,29.0
2024-10-21,ERICb.ST,static_random_forest,53790,-0.00406708125460707,0.02751465944970688,30.0
2024-10-28,NIBEb.ST,static_random_forest,53790,0.006147877276828052,0.04103343465045595,1.0
2024-10-28,EVOG.ST,static_random_forest,53790,0.005385514855945514,-0.015338941118258287,2.0
2024-10-28,SAABb.ST,static_random_forest,53790,0.004254233497968958,-0.019317450096587252,3.0
2024-10-28,ATCOa.ST,static_random_forest,53790,0.0031535484739511704,-0.014661134163208911,4.0
2024-10-28,BOL.ST,static_random_forest,53790,0.0031535484739511704,0.0100147275405007,5.0
2024-10-28,EPIRa.ST,static_random_forest,53790,0.0031535484739511704,-0.0277392510402219,6.0
2024-10-28,EQTAB.ST,static_random_forest,53790,0.0031535484739511704,-0.044645644708086185,7.0
2024-10-28,HEXAb.ST,static_random_forest,53790,0.0031535484739511704,-0.06950880444856344,8.0
2024-10-28,HMb.ST,static_random_forest,53790,0.0031535484739511704,-0.028485757121439303,9.0
2024-10-28,SAND.ST,static_random_forest,53790,0.0031535484739511704,-0.021465235650956704,10.0
2024-10-28,NDASE.ST,static_random_forest,53790,0.002391186053068632,0.011128775834658322,11.0
2024-10-28,SKFb.ST,static_random_forest,53790,0.002391186053068632,0.025086079685194163,12.0
2024-10-28,VOLVb.ST,static_random_forest,53790,0.002391186053068632,-0.0035739814152966343,13.0
2024-10-28,ABB.ST,static_random_forest,53790,0.0022210690019945677,0.022393048128342308,14.0
2024-10-28,ALFA.ST,static_random_forest,53790,0.0022210690019945677,-0.022464962901896035,15.0
2024-10-28,ASSAb.ST,static_random_forest,53790,0.0022210690019945677,0.00860278849006213,16.0
2024-10-28,AZN.ST,static_random_forest,53790,0.0022210690019945677,-0.11777569509528274,17.0
2024-10-28,ESSITYb.ST,static_random_forest,53790,0.0022210690019945677,-0.005891980360065552,18.0
2024-10-28,INDUc.ST,static_random_forest,53790,0.0022210690019945677,-0.01579651941097715,19.0
2024-10-28,INVEb.ST,static_random_forest,53790,0.0022210690019945677,-0.013008130081300862,20.0
2024-10-28,LIFCOb.ST,static_random_forest,53790,0.0022210690019945677,-0.004907975460122782,21.0
2024-10-28,SEBa.ST,static_random_forest,53790,0.0022210690019945677,0.0071544715447153795,22.0
2024-10-28,SKAb.ST,static_random_forest,53790,0.0022210690019945677,0.006864988558352492,23.0
2024-10-28,SWEDa.ST,static_random_forest,53790,0.0022210690019945677,0.009095043201455155,24.0
2024-10-28,TEL2b.ST,static_random_forest,53790,0.0022210690019945677,-0.024496937882764636,25.0
2024-10-28,TELIA.ST,static_random_forest,53790,0.0022210690019945677,-0.018803945745992534,26.0
2024-10-28,ADDTb.ST,static_random_forest,53790,0.001494756966941867,0.04072096128170899,27.0
2024-10-28,SCAb.ST,static_random_forest,53790,0.001494756966941867,-0.016603251470079572,28.0
2024-10-28,SHBa.ST,static_random_forest,53790,0.0008001181997283092,0.017364203027604663,29.0
2024-10-28,ERICb.ST,static_random_forest,53790,-0.010125022038306841,-0.022607550482879768,30.0
2024-11-04,SAABb.ST,static_random_forest,53790,0.005795764166897794,0.06784854453928646,1.0
2024-11-04,EVOG.ST,static_random_forest,53790,0.005385514855945514,-0.020301507537688446,2.0
2024-11-04,AZN.ST,static_random_forest,53790,0.004294474172339314,-0.001770538243626052,3.0
2024-11-04,NIBEb.ST,static_random_forest,53790,0.004254233497968958,-0.10784671532846712,4.0
2024-11-04,ATCOa.ST,static_random_forest,53790,0.0031535484739511704,-0.0058955642897248195,5.0
2024-11-04,BOL.ST,static_random_forest,53790,0.0031535484739511704,-0.08515602216389617,6.0
2024-11-04,EPIRa.ST,static_random_forest,53790,0.0031535484739511704,-0.0394674274845459,7.0
2024-11-04,EQTAB.ST,static_random_forest,53790,0.0031535484739511704,-0.017320261437908546,8.0
2024-11-04,HEXAb.ST,static_random_forest,53790,0.0031535484739511704,-0.05239043824701195,9.0
2024-11-04,HMb.ST,static_random_forest,53790,0.0031535484739511704,-0.030555555555555447,10.0
2024-11-04,SAND.ST,static_random_forest,53790,0.0031535484739511704,-0.03147353361945637,11.0
2024-11-04,SKFb.ST,static_random_forest,53790,0.002391186053068632,-0.009117082533589227,12.0
2024-11-04,VOLVb.ST,static_random_forest,53790,0.002391186053068632,-0.0064562410329985775,13.0
2024-11-04,ABB.ST,static_random_forest,53790,0.0022210690019945677,-0.0003269042170642722,14.0
2024-11-04,ALFA.ST,static_random_forest,53790,0.0022210690019945677,-0.024667931688804545,15.0
2024-11-04,ASSAb.ST,static_random_forest,53790,0.0022210690019945677,-0.04147058823529415,16.0
2024-11-04,ESSITYb.ST,static_random_forest,53790,0.0022210690019945677,-0.017451432334540717,17.0
2024-11-04,INDUc.ST,static_random_forest,53790,0.0022210690019945677,-0.013873775843307956,18.0
2024-11-04,INVEb.ST,static_random_forest,53790,0.0022210690019945677,-0.017627677100494288,19.0
2024-11-04,LIFCOb.ST,static_random_forest,53790,0.0022210690019945677,-0.0012330456226880004,20.0
2024-11-04,SEBa.ST,static_random_forest,53790,0.0022210690019945677,-0.01969648046496597,21.0
2024-11-04,SKAb.ST,static_random_forest,53790,0.0022210690019945677,0.03409090909090917,22.0
2024-11-04,TEL2b.ST,static_random_forest,53790,0.0022210690019945677,-0.00852017937219729,23.0
2024-11-04,TELIA.ST,static_random_forest,53790,0.0022210690019945677,-0.05497957901350925,24.0
2024-11-04,SCAb.ST,static_random_forest,53790,0.001494756966941867,-0.04818853323953565,25.0
2024-11-04,NDASE.ST,static_random_forest,53790,0.0010759556196355503,-0.037735849056603765,26.0
2024-11-04,SWEDa.ST,static_random_forest,53790,0.0010759556196355503,-0.03289770166741768,27.0
2024-11-04,ADDTb.ST,static_random_forest,53790,0.0007323945460593282,-0.028864656831302127,28.0
2024-11-04,SHBa.ST,static_random_forest,53790,0.00033140992399487753,-0.02888402625820563,29.0
2024-11-04,ERICb.ST,static_random_forest,53790,-0.010125022038306841,-0.01863911969458787,30.0
2024-11-11,EVOG.ST,static_random_forest,53790,0.005385514855945514,0.009643003693065255,1.0
2024-11-11,NIBEb.ST,static_random_forest,53790,0.005385514855945514,-0.028635712824708448,2.0
2024-11-11,BOL.ST,static_random_forest,53790,0.0045080628306774,0.015620019126554086,3.0
2024-11-11,AZN.ST,static_random_forest,53790,0.004053860872134505,-0.007804185881518322,4.0
2024-11-11,ATCOa.ST,static_random_forest,53790,0.0031535484739511704,-0.022874894097712595,5.0
2024-11-11,EPIRa.ST,static_random_forest,53790,0.0031535484739511704,-0.02945544554455437,6.0
2024-11-11,EQTAB.ST,static_random_forest,53790,0.0031535484739511704,-0.029265048220818102,7.0
2024-11-11,HEXAb.ST,static_random_forest,53790,0.0031535484739511704,-0.022072734916964376,8.0
2024-11-11,HMb.ST,static_random_forest,53790,0.0031535484739511704,-0.026743075453677267,9.0
2024-11-11,ADDTb.ST,static_random_forest,53790,0.002391186053068632,-0.04425363276089844,10.0
2024-11-11,VOLVb.ST,static_random_forest,53790,0.002391186053068632,-0.03718411552346579,11.0
2024-11-11,ABB.ST,static_random_forest,53790,0.0022210690019945677,-0.00784826684107276,12.0
2024-11-11,ALFA.ST,static_random_forest,53790,0.0022210690019945677,0.01080847384349326,13.0
2024-11-11,ASSAb.ST,static_random_forest,53790,0.0022210690019945677,-0.0030684258975145484,14.0
2024-11-11,ESSITYb.ST,static_random_forest,53790,0.0022210690019945677,-0.00770777479892748,15.0
2024-11-11,INDUc.ST,static_random_forest,53790,0.0022210690019945677,-0.020689655172413834,16.0
2024-11-11,INVEb.ST,static_random_forest,53790,0.0022210690019945677,-0.007546536978031204,17.0
2024-11-11,LIFCOb.ST,static_random_forest,53790,0.0022210690019945677,-0.032098765432098664,18.0
2024-11-11,NDASE.ST,static_random_forest,53790,0.0022210690019945677,0.014705882352941124,19.0
2024-11-11,SEBa.ST,static_random_forest,53790,0.0022210690019945677,-0.01284584980237169,20.0
2024-11-11,SWEDa.ST,static_random_forest,53790,0.0022210690019945677,-0.0013979496738117936,21.0
2024-11-11,TEL2b.ST,static_random_forest,53790,0.0022210690019945677,0.016282225237449044,22.0
2024-11-11,TELIA.ST,static_random_forest,53790,0.0022210690019945677,0.04155585106382986,23.0
2024-11-11,SAABb.ST,static_random_forest,53790,0.0017432582740230114,0.01947120311539252,24.0
2024-11-11,SCAb.ST,static_random_forest,53790,0.001494756966941867,0.049519586104951774,25.0
2024-11-11,SKFb.ST,static_random_forest,53790,0.0012460726707096141,-0.015496368038740882,26.0
2024-11-11,SAND.ST,static_random_forest,53790,0.001164789541176622,-0.003446578040374182,27.0
2024-11-11,SKAb.ST,static_random_forest,53790,0.0007540704801049063,-0.035604395604395545,28.0
2024-11-11,SHBa.ST,static_random_forest,53790,0.0006072473439021185,-0.004055881027489883,29.0
2024-11-11,ERICb.ST,static_random_forest,53790,-0.010125022038306841,0.013729977116704761,30.0
2024-11-18,ADDTb.ST,static_random_forest,53790,0.007391629759825958,0.04492052522460255,1.0
2024-11-18,BOL.ST,static_random_forest,53790,0.006147877276828052,0.015379786566227072,2.0
2024-11-18,NIBEb.ST,static_random_forest,53790,0.005795764166897794,-0.02590018951358186,3.0
2024-11-18,EVOG.ST,static_random_forest,53790,0.005385514855945514,0.005893111156269004,4.0
2024-11-18,VOLVb.ST,static_random_forest,53790,0.004901825690157299,0.003374578177727905,5.0
2024-11-18,EQTAB.ST,static_random_forest,53790,0.004294474172339314,0.07365536142514562,6.0
2024-11-18,HMb.ST,static_random_forest,53790,0.004294474172339314,-0.0013084723585213842,7.0
2024-11-18,AZN.ST,static_random_forest,53790,0.003833003552052061,0.039685377189846216,8.0
2024-11-18,ATCOa.ST,static_random_forest,53790,0.0031535484739511704,-0.0005780346820808413,9.0
2024-11-18,EPIRa.ST,static_random_forest,53790,0.0031535484739511704,-0.005355776587605221,10.0
2024-11-18,HEXAb.ST,static_random_forest,53790,0.002635682665330011,-0.010103181427343233,11.0
2024-11-18,SKFb.ST,static_random_forest,53790,0.002391186053068632,-0.0044269552385637345,12.0
2024-11-18,ABB.ST,static_random_forest,53790,0.0022210690019945677,0.009228740936058077,13.0
2024-11-18,ALFA.ST,static_random_forest,53790,0.0022210690019945677,0.0008554319931564081,14.0
2024-11-18,ASSAb.ST,static_random_forest,53790,0.0022210690019945677,0.008618036318867484,15.0
2024-11-18,ESSITYb.ST,static_random_forest,53790,0.0022210690019945677,0.02060114826072268,16.0
2024-11-18,INDUc.ST,static_random_forest,53790,0.0022210690019945677,0.003943661971830936,17.0
2024-11-18,INVEb.ST,static_random_forest,53790,0.0022210690019945677,0.0025346400811083747,18.0
2024-11-18,LIFCOb.ST,static_random_forest,53790,0.0022210690019945677,0.01913265306122458,19.0
2024-11-18,NDASE.ST,static_random_forest,53790,0.0022210690019945677,-0.019323671497584627,20.0
2024-11-18,SEBa.ST,static_random_forest,53790,0.0022210690019945677,-0.006006006006006093,21.0
2024-11-18,SKAb.ST,static_random_forest,53790,0.0022210690019945677,-0.005013673655423823,22.0
2024-11-18,SWEDa.ST,static_random_forest,53790,0.0022210690019945677,-0.022865142323845067,23.0
2024-11-18,TEL2b.ST,static_random_forest,53790,0.0022210690019945677,0.002225189141076944,24.0
2024-11-18,TELIA.ST,static_random_forest,53790,0.0022210690019945677,0.00925630386211318,25.0
2024-11-18,SAABb.ST,static_random_forest,53790,0.0019018677606653517,-0.02915158825894648,26.0
2024-11-18,SAND.ST,static_random_forest,53790,0.001164789541176622,-0.006916996047430901,27.0
2024-11-18,SHBa.ST,static_random_forest,53790,0.0010759556196355503,-0.0013574660633485225,28.0
2024-11-18,ERICb.ST,static_random_forest,53790,0.0007540704801049063,0.013544018058690765,29.0
2024-11-18,SCAb.ST,static_random_forest,53790,0.0007323945460593282,-0.00845070422535199,30.0
2024-11-25,BOL.ST,static_random_forest,53790,0.007896154493034182,0.05131375579598152,1.0
2024-11-25,ADDTb.ST,static_random_forest,53790,0.007391629759825958,0.03571428571428581,2.0
2024-11-25,EVOG.ST,static_random_forest,53790,0.006147877276828052,-0.04222222222222216,3.0
2024-11-25,NIBEb.ST,static_random_forest,53790,0.006147877276828052,0.005188067444876765,4.0
2024-11-25,SAABb.ST,static_random_forest,53790,0.005385514855945514,0.02464278318492452,5.0
2024-11-25,EQTAB.ST,static_random_forest,53790,0.004901825690157299,0.03828972559029986,6.0
2024-11-25,VOLVb.ST,static_random_forest,53790,0.004901825690157299,0.04260089686098656,7.0
2024-11-25,HEXAb.ST,static_random_forest,53790,0.004294474172339314,0.03995656894679711,8.0
2024-11-25,ATCOa.ST,static_random_forest,53790,0.0031535484739511704,0.029496818970503158,9.0
2024-11-25,EPIRa.ST,static_random_forest,53790,0.0031535484739511704,0.06153846153846154,10.0
2024-11-25,HMb.ST,static_random_forest,53790,0.0031535484739511704,0.038322961021945545,11.0
2024-11-25,SKFb.ST,static_random_forest,53790,0.002391186053068632,0.05731225296442677,12.0
2024-11-25,SCAb.ST,static_random_forest,53790,0.0022270718777911095,0.025923295454545192,13.0
2024-11-25,ABB.ST,static_random_forest,53790,0.0022210690019945677,0.040169823644676805,14.0
2024-11-25,ALFA.ST,static_random_forest,53790,0.0022210690019945677,0.041880341880341954,15.0
2024-11-25,ASSAb.ST,static_random_forest,53790,0.0022210690019945677,0.046994202014037256,16.0
2024-11-25,ESSITYb.ST,static_random_forest,53790,0.0022210690019945677,0.00992720052945062,17.0
2024-11-25,INDUc.ST,static_random_forest,53790,0.0022210690019945677,0.02805836139169471,18.0
2024-11-25,INVEb.ST,static_random_forest,53790,0.0022210690019945677,0.02865329512893977,19.0
2024-11-25,LIFCOb.ST,static_random_forest,53790,0.0022210690019945677,0.0563204005006257,20.0
2024-11-25,NDASE.ST,static_random_forest,53790,0.0022210690019945677,0.03325123152709364,21.0
2024-11-25,SEBa.ST,static_random_forest,53790,0.0022210690019945677,0.02819738167170205,22.0
2024-11-25,SHBa.ST,static_random_forest,53790,0.0022210690019945677,0.06298142274580876,23.0
2024-11-25,SKAb.ST,static_random_forest,53790,0.0022210690019945677,0.059092991296381125,24.0
2024-11-25,SWEDa.ST,static_random_forest,53790,0.0022210690019945677,0.04871060171919783,25.0
2024-11-25,TEL2b.ST,static_random_forest,53790,0.0022210690019945677,0.022646536412078255,26.0
2024-11-25,TELIA.ST,static_random_forest,53790,0.0022210690019945677,0.008222643896268034,27.0
2024-11-25,SAND.ST,static_random_forest,53790,0.001164789541176622,0.04228855721393043,28.0
2024-11-25,ERICb.ST,static_random_forest,53790,0.0007540704801049063,0.01046770601336311,29.0
2024-11-25,AZN.ST,static_random_forest,53790,-0.0034222581183697594,0.03679504814305368,30.0
2024-12-02,EVOG.ST,static_random_forest,53790,0.006147877276828052,0.03859945159249101,1.0
2024-12-02,ADDTb.ST,static_random_forest,53790,0.004901825690157299,-0.012771392081736943,2.0
2024-12-02,NIBEb.ST,static_random_forest,53790,0.004475133073803879,-0.001290322580645209,3.0
2024-12-02,AZN.ST,static_random_forest,53790,0.004294474172339314,-0.02122719734660028,4.0
2024-12-02,BOL.ST,static_random_forest,53790,0.0031535484739511704,-0.023816524551602547,5.0
2024-12-02,EPIRa.ST,static_random_forest,53790,0.0031535484739511704,0.0038647342995170586,6.0
2024-12-02,HEXAb.ST,static_random_forest,53790,0.0031535484739511704,0.1317602839841303,7.0
2024-12-02,ATCOa.ST,static_random_forest,53790,0.002391186053068632,0.008426966292134797,8.0
2024-12-02,EQTAB.ST,static_random_forest,53790,0.002391186053068632,-0.005838967424708019,9.0
2024-12-02,SKFb.ST,static_random_forest,53790,0.002391186053068632,0.045327102803738306,10.0
2024-12-02,VOLVb.ST,static_random_forest,53790,0.002391186053068632,0.021146953405017932,11.0
2024-12-02,ABB.ST,static_random_forest,53790,0.0022210690019945677,0.0015698587127157548,12.0
2024-12-02,ALFA.ST,static_random_forest,53790,0.0022210690019945677,-0.013740771123872064,13.0
2024-12-02,ASSAb.ST,static_random_forest,53790,0.0022210690019945677,-0.007286505392014031,14.0
2024-12-02,ERICb.ST,static_random_forest,53790,0.0022210690019945677,0.006171478950848686,15.0
2024-12-02,ESSITYb.ST,static_random_forest,53790,0.0022210690019945677,-0.007863695937090354,16.0
2024-12-02,INDUc.ST,static_random_forest,53790,0.0022210690019945677,0.005458515283842891,17.0
2024-12-02,INVEb.ST,static_random_forest,53790,0.0022210690019945677,-0.007045715222021909,18.0
2024-12-02,LIFCOb.ST,static_random_forest,53790,0.0022210690019945677,-0.009478672985782088,19.0
2024-12-02,NDASE.ST,static_random_forest,53790,0.0022210690019945677,-0.010727056019070313,20.0
2024-12-02,SAND.ST,static_random_forest,53790,0.0022210690019945677,0.018138424821002364,21.0
2024-12-02,SEBa.ST,static_random_forest,53790,0.0022210690019945677,0.015670910871694366,22.0
2024-12-02,SHBa.ST,static_random_forest,53790,0.0022210690019945677,-0.0059676044330776445,23.0
2024-12-02,SKAb.ST,static_random_forest,53790,0.0022210690019945677,0.004325259515570945,24.0
2024-12-02,SWEDa.ST,static_random_forest,53790,0.0022210690019945677,-0.001366120218579292,25.0
2024-12-02,TEL2b.ST,static_random_forest,53790,0.0022210690019945677,-0.00911854103343479,26.0
2024-12-02,TELIA.ST,static_random_forest,53790,0.0022210690019945677,-0.026035131744040152,27.0
2024-12-02,SCAb.ST,static_random_forest,53790,0.001164789541176622,-0.010730356524748963,28.0
2024-12-02,HMb.ST,static_random_forest,53790,0.0007872477775420838,0.03406940063091479,29.0
2024-12-02,SAABb.ST,static_random_forest,53790,-0.003263370104656965,-0.07497978981406639,30.0
2024-12-09,EVOG.ST,static_random_forest,53790,0.006147877276828052,-0.06255077173030044,1.0
2024-12-09,NIBEb.ST,static_random_forest,53790,0.006147877276828052,-0.08096468561584835,2.0
2024-12-09,SAABb.ST,static_random_forest,53790,0.006147877276828052,-0.022503823465151895,3.0
2024-12-09,BOL.ST,static_random_forest,53790,0.005385514855945514,-0.031927710843373536,4.0
2024-12-09,AZN.ST,static_random_forest,53790,0.004880990122737291,-0.007116231785835314,5.0
2024-12-09,EQTAB.ST,static_random_forest,53790,0.004880990122737291,-0.017310664605873383,6.0
2024-12-09,ATCOa.ST,static_random_forest,53790,0.0031535484739511704,-0.015041782729804942,7.0
2024-12-09,ADDTb.ST,static_random_forest,53790,0.002391186053068632,0.02199223803363526,8.0
2024-12-09,HMb.ST,static_random_forest,53790,0.002391186053068632,-0.07169005491153146,9.0
2024-12-09,ABB.ST,static_random_forest,53790,0.0022210690019945677,-0.005329153605015624,10.0
2024-12-09,ALFA.ST,static_random_forest,53790,0.0022210690019945677,-0.032231233104595525,11.0
2024-12-09,ASSAb.ST,static_random_forest,53790,0.0022210690019945677,-0.005284791544333589,12.0
2024-12-09,EPIRa.ST,static_random_forest,53790,0.0022210690019945677,-0.02117420596727626,13.0
2024-12-09,ESSITYb.ST,static_random_forest,53790,0.0022210690019945677,-0.01651254953764858,14.0
2024-12-09,INDUc.ST,static_random_forest,53790,0.0022210690019945677,-0.03365906623235604,15.0
2024-12-09,INVEb.ST,static_random_forest,53790,0.0022210690019945677,-0.024917491749174903,16.0
2024-12-09,LIFCOb.ST,static_random_forest,53790,0.0022210690019945677,0.0005980861244021529,17.0
2024-12-09,NDASE.ST,static_random_forest,53790,0.0022210690019945677,-0.026104417670682722,18.0
2024-12-09,SAND.ST,static_random_forest,53790,0.0022210690019945677,-0.03703703703703709,19.0
2024-12-09,SCAb.ST,static_random_forest,53790,0.0022210690019945677,-0.017844646606018255,20.0
2024-12-09,SEBa.ST,static_random_forest,53790,0.0022210690019945677,-0.010928961748634003,21.0
2024-12-09,SHBa.ST,static_random_forest,53790,0.0022210690019945677,-0.027444253859348122,22.0
2024-12-09,SKAb.ST,static_random_forest,53790,0.0022210690019945677,0.012058570198105079,23.0
2024-12-09,SWEDa.ST,static_random_forest,53790,0.0022210690019945677,-0.014135886912904683,24.0
2024-12-09,TEL2b.ST,static_random_forest,53790,0.0022210690019945677,-0.010517090271691454,25.0
2024-12-09,TELIA.ST,static_random_forest,53790,0.0022210690019945677,-0.020289855072463725,26.0
2024-12-09,VOLVb.ST,static_random_forest,53790,0.0022210690019945677,-0.03229203229203226,27.0
2024-12-09,SKFb.ST,static_random_forest,53790,0.001945231582087327,-0.03710326329906122,28.0
2024-12-09,ERICb.ST,static_random_forest,53790,0.0007540704801049063,-0.015772179627601246,29.0
2024-12-09,HEXAb.ST,static_random_forest,53790,-0.011113213973817298,-0.026752767527675303,30.0
2024-12-16,SAABb.ST,static_random_forest,53790,0.006147877276828052,0.04962002682163624,1.0
2024-12-16,EVOG.ST,static_random_forest,53790,0.005795764166897794,-0.07603986135181984,2.0
2024-12-16,BOL.ST,static_random_forest,53790,0.005215397804871449,-0.026446795270690715,3.0
2024-12-16,HMb.ST,static_random_forest,53790,0.004880990122737291,-0.02037463029904696,4.0
2024-12-16,EQTAB.ST,static_random_forest,53790,0.003735876740378273,-0.02422145328719716,5.0
2024-12-16,TELIA.ST,static_random_forest,53790,0.003361994700382713,0.01183431952662728,6.0
2024-12-16,ATCOa.ST,static_random_forest,53790,0.002391186053068632,-0.03846153846153855,7.0
2024-12-16,AZN.ST,static_random_forest,53790,0.002391186053068632,-0.004095563139931757,8.0
2024-12-16,ABB.ST,static_random_forest,53790,0.0022210690019945677,-0.04727387330601951,9.0
2024-12-16,ALFA.ST,static_random_forest,53790,0.0022210690019945677,-0.0015040825096690469,10.0
2024-12-16,ASSAb.ST,static_random_forest,53790,0.0022210690019945677,-0.03364817001180642,11.0
2024-12-16,EPIRa.ST,static_random_forest,53790,0.0022210690019945677,-0.048918387413962705,12.0
2024-12-16,ERICb.ST,static_random_forest,53790,0.0022210690019945677,-0.0006677053193857585,13.0
2024-12-16,ESSITYb.ST,static_random_forest,53790,0.0022210690019945677,-0.002686366689053088,14.0
2024-12-16,INDUc.ST,static_random_forest,53790,0.0022210690019945677,-0.01938202247191001,15.0
2024-12-16,INVEb.ST,static_random_forest,53790,0.0022210690019945677,-0.006261634794381354,16.0
2024-12-16,LIFCOb.ST,static_random_forest,53790,0.0022210690019945677,-0.03825463239689186,17.0
2024-12-16,NDASE.ST,static_random_forest,53790,0.0022210690019945677,-0.011546391752577323,18.0
2024-12-16,SAND.ST,static_random_forest,53790,0.0022210690019945677,-0.02799415774099323,19.0
2024-12-16,SEBa.ST,static_random_forest,53790,0.0022210690019945677,-0.016899577510562147,20.0
2024-12-16,SHBa.ST,static_random_forest,53790,0.0022210690019945677,0.004850088183421475,21.0
2024-12-16,SKFb.ST,static_random_forest,53790,0.0022210690019945677,-0.030176415970287862,22.0
2024-12-16,SWEDa.ST,static_random_forest,53790,0.0022210690019945677,0.00647548566142464,23.0
2024-12-16,TEL2b.ST,static_random_forest,53790,0.0022210690019945677,-0.027457927369353485,24.0
2024-12-16,VOLVb.ST,static_random_forest,53790,0.0022210690019945677,-0.026478055857816485,25.0
2024-12-16,ADDTb.ST,static_random_forest,53790,0.0012460726707096141,-0.03987341772151909,26.0
2024-12-16,SCAb.ST,static_random_forest,53790,0.001164789541176622,-0.0053437833986462735,27.0
2024-12-16,SKAb.ST,static_random_forest,53790,0.0010759556196355503,-0.01191489361702136,28.0
2024-12-16,NIBEb.ST,static_random_forest,53790,-0.010173241885004692,-0.007029053420805953,29.0
2024-12-16,HEXAb.ST,static_random_forest,53790,-0.011113213973817298,0.005687203791469031,30.0
2024-12-23,EVOG.ST,static_random_forest,53790,0.008019673452907874,-0.007033997655334079,1.0
2024-12-23,SAABb.ST,static_random_forest,53790,0.007896154493034182,-0.0006388415672913261,2.0
2024-12-23,NIBEb.ST,static_random_forest,53790,0.005795764166897794,-0.031146767343086412,3.0
2024-12-23,ATCOa.ST,static_random_forest,53790,0.005643352543619829,0.03529411764705892,4.0
2024-12-23,HMb.ST,static_random_forest,53790,0.005643352543619829,-0.01543106340154321,5.0
2024-12-23,AZN.ST,static_random_forest,53790,0.004880990122737291,0.01919122686771768,6.0
2024-12-23,SAND.ST,static_random_forest,53790,0.0047108730716632265,0.027297771099423995,7.0
2024-12-23,BOL.ST,static_random_forest,53790,0.004294474172339314,0.03163950143815919,8.0
2024-12-23,EPIRa.ST,static_random_forest,53790,0.0036545936108452804,-0.01602481261307831,9.0
2024-12-23,TELIA.ST,static_random_forest,53790,0.003361994700382713,-0.006822612085770063,10.0
2024-12-23,EQTAB.ST,static_random_forest,53790,0.002635682665330011,0.026434558349451853,11.0
2024-12-23,ADDTb.ST,static_random_forest,53790,0.002391186053068632,-0.02109426499670397,12.0
2024-12-23,SCAb.ST,static_random_forest,53790,0.0023057152395647663,-0.002865329512893977,13.0
2024-12-23,ABB.ST,static_random_forest,53790,0.0022210690019945677,0.0105855110817068,14.0
2024-12-23,ALFA.ST,static_random_forest,53790,0.0022210690019945677,0.015063481816225632,15.0
2024-12-23,ASSAb.ST,static_random_forest,53790,0.0022210690019945677,-0.012828344532681668,16.0
2024-12-23,ERICb.ST,static_random_forest,53790,0.0022210690019945677,0.024721603563474304,17.0
2024-12-23,ESSITYb.ST,static_random_forest,53790,0.0022210690019945677,0.006734006734006703,18.0
2024-12-23,INDUc.ST,static_random_forest,53790,0.0022210690019945677,0.04210827843024911,19.0
2024-12-23,INVEb.ST,static_random_forest,53790,0.0022210690019945677,0.023160762942779245,20.0
2024-12-23,LIFCOb.ST,static_random_forest,53790,0.0022210690019945677,0.027346177750155354,21.0
2024-12-23,NDASE.ST,static_random_forest,53790,0.0022210690019945677,0.049645390070921946,22.0
2024-12-23,SEBa.ST,static_random_forest,53790,0.0022210690019945677,0.029090909090909056,23.0
2024-12-23,SHBa.ST,static_random_forest,53790,0.0022210690019945677,0.036419482229047784,24.0
2024-12-23,SKAb.ST,static_random_forest,53790,0.0022210690019945677,-0.011197243755383224,25.0
2024-12-23,SKFb.ST,static_random_forest,53790,0.0022210690019945677,0.020584011488750553,26.0
2024-12-23,SWEDa.ST,static_random_forest,53790,0.0022210690019945677,0.04549632352941191,27.0
2024-12-23,TEL2b.ST,static_random_forest,53790,0.0022210690019945677,-0.007285974499089187,28.0
2024-12-23,VOLVb.ST,static_random_forest,53790,0.0022210690019945677,0.05849478390462015,29.0
2024-12-23,HEXAb.ST,static_random_forest,53790,0.0007773643949761824,0.015080113100848447,30.0
2025-01-07,SAABb.ST,static_random_forest,53790,0.006147877276828052,-0.00703174941402096,1.0
2025-01-07,EVOG.ST,static_random_forest,53790,0.005795764166897794,0.01959858323494701,2.0
2025-01-07,NIBEb.ST,static_random_forest,53790,0.005795764166897794,-0.02459814905017066,3.0
2025-01-07,ATCOa.ST,static_random_forest,53790,0.005643352543619829,0.022443181818181834,4.0
2025-01-07,SAND.ST,static_random_forest,53790,0.0047108730716632265,0.0029254022428084614,5.0
2025-01-07,HMb.ST,static_random_forest,53790,0.004294474172339314,0.009199318568994919,6.0
2025-01-07,HEXAb.ST,static_random_forest,53790,0.0040956240113266176,0.01624883936861643,7.0
2025-01-07,ADDTb.ST,static_random_forest,53790,0.0031535484739511704,0.01414141414141401,8.0
2025-01-07,BOL.ST,static_random_forest,53790,0.0031535484739511704,0.057001239157372874,9.0
2025-01-07,EQTAB.ST,static_random_forest,53790,0.0031535484739511704,0.055590452261306655,10.0
