Date,omxs30_close,omxs30_ret_1d,omxs30_ret_1m,omxs30_ret_fwd_1m
2017-07-07,1617.0,-0.0024614587381784903,-0.014348933887622373,-0.025683364254792784
2017-07-10,1624.81,0.0048299319727891366,-0.011534460417211623,-0.026766206510299706
2017-07-11,1621.57,-0.001994079307734431,-0.02008097655305774,-0.031062488822560796
2017-07-12,1650.59,0.01789623636352422,0.0071942885037832305,-0.05806408617524639
2017-07-13,1642.49,-0.004907336164644116,-0.0037122181716717773,-0.0630323472289025
2017-07-14,1646.83,0.002642329633665952,0.004415738080861598,-0.05601671089304905
2017-07-17,1639.33,-0.004554204137646289,0.008837086223130175,-0.05853610926415065
2017-07-18,1607.36,-0.019501869666266103,-0.01746407242363679,-0.034342026677284365
2017-07-19,1609.96,0.0016175592275533557,-0.026273134147816624,-0.04339859375388211
2017-07-20,1597.84,-0.00752813734502733,-0.030242706367173078,-0.041130526210384044
2017-07-21,1581.37,-0.01030766534822014,-0.036754359783396695,-0.03612057899163379
2017-07-24,1566.88,-0.009162940994201119,-0.04769776826955796,-0.014755437557439022
2017-07-25,1568.91,0.0012955682630451104,-0.04539646612149528,-0.017062801562868435
2017-07-26,1580.22,0.007208826510124888,-0.029670748031979555,-0.02672412702028837
2017-07-27,1570.48,-0.006163698725493938,-0.037094262345338413,-0.018885945698130513
2017-07-28,1557.56,-0.008226784167897794,-0.03450242372398071,-0.01327717712319254
2017-07-31,1548.19,-0.006015819615295626,-0.03390888158100003,-0.01762703544138633
2017-08-01,1566.31,0.011703989820370797,-0.037544318887066,-0.019376751728584996
2017-08-02,1563.2,-0.0019855584143623206,-0.03605542434650699,-0.010452917093142333
2017-08-03,1559.66,-0.0022645854657112885,-0.04151277339741022,-0.0005578138825129697
2017-08-04,1573.47,0.008854493928163842,-0.029315418355449485,-0.013714910357362942
2017-08-07,1575.47,0.0012710760294127876,-0.025683364254792784,-0.0180771452328512
2017-08-08,1581.32,0.003713177654921962,-0.026766206510299706,-0.025326942048415235
2017-08-09,1571.2,-0.006399716692383484,-0.031062488822560796,-0.011570773930753564
2017-08-10,1554.75,-0.010469704684317738,-0.05806408617524639,-0.0015629522431259701
2017-08-11,1538.96,-0.010155973629200843,-0.0630323472289025,0.021573010344648313
2017-08-14,1554.58,0.010149711493476099,-0.05601671089304905,0.01643530728556919
2017-08-15,1543.37,-0.00721095086775847,-0.05853610926415065,0.02375969469407857
2017-08-16,1552.16,0.005695329052657572,-0.034342026677284365,0.022781156581795692
2017-08-17,1540.09,-0.007776260179363059,-0.04339859375388211,0.02518034660312063
2017-08-18,1532.12,-0.0051750222389600475,-0.041130526210384044,0.0330652951465944
2017-08-21,1524.25,-0.005136673367621247,-0.03612057899163379,0.03948171231753328
2017-08-22,1543.76,0.012799737575857062,-0.014755437557439022,0.026960149245996767
2017-08-23,1542.14,-0.0010493859149089957,-0.017062801562868435,0.03512651250859178
2017-08-24,1537.99,-0.002691065662002168,-0.02672412702028837,0.04081951118017679
2017-08-25,1540.82,0.001840063979609674,-0.018885945698130513,0.04106904115990195
2017-08-28,1536.88,-0.0025570799963654522,-0.01327717712319254,0.048071417417104634
2017-08-29,1520.9,-0.010397688824111184,-0.01762703544138633,0.06763758301005973
2017-08-30,1535.96,0.009902031691761515,-0.019376751728584996,0.05795723846975176
2017-08-31,1546.86,0.007096538972368949,-0.010452917093142333,0.05880299445327952
2017-09-01,1558.79,0.007712398019213085,-0.0005578138825129697,0.0525150918340509
2017-09-04,1551.89,-0.004426510306070663,-0.013714910357362942,0.06269129899670722
2017-09-05,1546.99,-0.003157440282494317,-0.0180771452328512,0.06729196698104056
2017-09-06,1541.27,-0.0036975028927143105,-0.025326942048415235,0.0725894878898572
2017-09-07,1553.02,0.007623583148961499,-0.011570773930753564,0.0600507398488106
2017-09-08,1552.32,-0.00045073469755707585,-0.0015629522431259701,0.061585240156668775
2017-09-11,1572.16,0.012780869923727067,0.021573010344648313,0.045911357622633764
2017-09-12,1580.13,0.005069458579279429,0.01643530728556919,0.03896514843715382
2017-09-13,1580.04,-5.695733895316746e-05,0.02375969469407857,0.04089136983873831
2017-09-14,1587.52,0.004734057365636257,0.022781156581795692,0.03462633541624682
2017-09-15,1578.87,-0.00544875025196534,0.02518034660312063,0.03765984533242128
2017-09-18,1582.78,0.0024764546796127718,0.0330652951465944,0.03421827417581724
2017-09-19,1584.43,0.0010424695788422422,0.03948171231753328,0.03805785045726218
2017-09-20,1585.38,0.0005995847086965878,0.026960149245996767,0.03884242263684401
2017-09-21,1596.31,0.0068942461744185835,0.03512651250859178,0.044596600910850714
2017-09-22,1600.77,0.002793943532271248,0.04081951118017679,0.037962980315723094
2017-09-25,1604.1,0.0020802488802262875,0.04106904115990195,0.02890717536313203
2017-09-26,1610.76,0.004151860856555167,0.048071417417104634,0.024199756636618774
2017-09-27,1623.77,0.008076932628076072,0.06763758301005973,0.021567093861815323
2017-09-28,1624.98,0.0007451794281210233,0.05795723846975176,0.02464030326527089
2017-09-29,1637.82,0.007901635712439514,0.05880299445327952,0.01495890879339612
2017-10-02,1640.65,0.0017279066075637228,0.0525150918340509,0.018882759881754252
2017-10-03,1649.18,0.00519915886996003,0.06269129899670722,0.013855370547787293
2017-10-04,1651.09,0.001158151323688017,0.06729196698104056,0.013136776311406528
2017-10-05,1653.15,0.0012476606363069909,0.0725894878898572,0.014820191755134049
2017-10-06,1646.28,-0.004155702749296886,0.0600507398488106,0.018137862332045618
2017-10-09,1647.92,0.0009961853390674236,0.061585240156668775,0.013544346812952135
2017-10-10,1644.34,-0.0021724355551241414,0.045911357622633764,0.011341936582458745
2017-10-11,1641.7,-0.001605507376819748,0.03896514843715382,0.0009502345130047996
2017-10-12,1644.65,0.0017969178290795362,0.04089136983873831,-0.006062080077828158
2017-10-13,1642.49,-0.0013133493448455047,0.03462633541624682,-0.007293803919658615
2017-10-16,1638.33,-0.002532739925357297,0.03765984533242128,-0.0060122197603657
2017-10-17,1636.94,-0.000848424920498192,0.03421827417581724,-0.006072305643456732
2017-10-18,1644.73,0.0047588793724877565,0.03805785045726218,-0.006730587999246085
2017-10-19,1646.96,0.0013558456403177654,0.03884242263684401,-0.0177660659639578
2017-10-20,1667.5,0.012471462573468761,0.044596600910850714,-0.026362818590704662
2017-10-23,1661.54,-0.003574212893553197,0.037962980315723094,-0.014980078722149237
2017-10-24,1650.47,-0.006662493831024241,0.02890717536313203,-0.019964010251625308
2017-10-25,1649.74,-0.00044229825443664605,0.024199756636618774,-0.022530823038781955
2017-10-26,1658.79,0.005485712900214601,0.021567093861815323,-0.026627843186901368
2017-10-27,1665.02,0.003755749672954334,0.02464030326527089,-0.03380139577902963
2017-10-30,1662.32,-0.0016216021429171779,0.01495890879339612,-0.024971124693199842
2017-10-31,1671.63,0.005600606381442885,0.018882759881754252,-0.03473854860226255
2017-11-01,1672.03,0.00023928740211642818,0.013855370547787293,-0.03703282835834287
2017-11-02,1672.78,0.0004485565450380591,0.013136776311406528,-0.048171307643563366
2017-11-03,1677.65,0.0029113212735685234,0.014820191755134049,-0.036270974279498214
2017-11-06,1676.14,-0.0009000685482669635,0.018137862332045618,-0.03745510518214479
2017-11-07,1670.24,-0.003519992363406499,0.013544346812952135,-0.04478398314014753
2017-11-08,1662.99,-0.004340693553022357,0.011341936582458745,-0.03830449972639649
2017-11-09,1643.26,-0.011864172364235537,0.0009502345130047996,-0.019741246059661877
2017-11-10,1634.68,-0.005221328335138664,-0.006062080077828158,-0.009304573372158509
2017-11-13,1630.51,-0.002550957985660851,-0.007293803919658615,-0.004145942067205977
2017-11-14,1628.48,-0.0012450092302408455,-0.0060122197603657,-0.005317842405187734
2017-11-15,1627.0,-0.0009088229514639945,-0.006072305643456732,-0.01069452980946528
2017-11-16,1633.66,0.004093423478795488,-0.006730587999246085,-0.024062534431889215
2017-11-17,1617.7,-0.00976947467649325,-0.0177660659639578,-0.0012795944859985697
2017-11-20,1623.54,0.0036100636706435374,-0.026362818590704662,-0.007459009325301413
2017-11-21,1636.65,0.008074947337300076,-0.014980078722149237,-0.022216112180368564
2017-11-22,1617.52,-0.011688510066294011,-0.019964010251625308,-0.0007727879717097652
2017-11-23,1612.57,-0.0030602403679707013,-0.022530823038781955,-0.003919209708725835
2017-11-24,1614.62,0.0012712626428619256,-0.026627843186901368,-0.01215765938734803
2017-11-27,1608.74,-0.0036417237492412102,-0.03380139577902963,-0.012575058741623901
2017-11-28,1620.81,0.007502766139960482,-0.024971124693199842,-0.02706671355680179
2017-11-29,1613.56,-0.004473072105922293,-0.03473854860226255,-0.02091028533181294
2017-11-30,1610.11,-0.0021381293537271473,-0.03703282835834287,-0.014005254299395697
2017-12-01,1592.2,-0.011123463614287177,-0.048171307643563366,0.007203868860695906
2017-12-04,1616.8,0.015450320311518606,-0.036270974279498214,-0.0033955962394853767
2017-12-05,1613.36,-0.0021276595744681437,-0.03745510518214479,0.00357638716715436
2017-12-06,1595.44,-0.011107254425546609,-0.04478398314014753,0.023097076668505245
2017-12-07,1599.29,0.0024131274131273805,-0.03830449972639649,0.01875832400627786
2017-12-08,1610.82,0.00720944919307942,-0.019741246059661877,0.012087011584162033
2017-12-11,1619.47,0.005369935809091064,-0.009304573372158509,0.005514149690948322
2017-12-12,1623.75,0.002642839941462416,-0.004145942067205977,0.002180138568129264
2017-12-13,1619.82,-0.002420323325635132,-0.005317842405187734,0.00216690743415926
2017-12-14,1609.6,-0.006309343013421231,-0.01069452980946528,0.008231858846918572
2017-12-15,1594.35,-0.0094744035785288,-0.024062534431889215,0.019086147959983757
2017-12-18,1615.63,0.013347132060087308,-0.0012795944859985697,0.009278114419761785
2017-12-19,1611.43,-0.002599605107605152,-0.007459009325301413,0.014918426490756698
2017-12-20,1600.29,-0.0069131144387284404,-0.022216112180368564,0.02713258221947279
2017-12-21,1616.27,0.009985690093670563,-0.0007727879717097652,0.009237318022360164
2017-12-22,1606.25,-0.006199459248764083,-0.003919209708725835,-0.0010957198443579674
2017-12-27,1594.99,-0.007010116731517524,-0.01215765938734803,0.011059630467902704
2017-12-28,1588.51,-0.004062721396372426,-0.012575058741623901,0.013780209126791787
2017-12-29,1576.94,-0.00728355502955591,-0.02706671355680179,0.016722259565994824
2018-01-02,1579.82,0.0018263218638627787,-0.02091028533181294,0.008437670114316953
2018-01-03,1587.56,0.004899292324441973,-0.014005254299395697,0.008994935624480282
2018-01-04,1603.67,0.010147647962911677,0.007203868860695906,-0.011772995691133548
2018-01-05,1611.31,0.004764072408911968,-0.0033955962394853767,-0.040327435440728365
2018-01-08,1619.13,0.004853193985018489,0.00357638716715436,-0.066412209025835
2018-01-09,1632.29,0.008127821731423568,0.023097076668505245,-0.04970930410650065
2018-01-10,1629.29,-0.0018379087049482656,0.01875832400627786,-0.0672194636927741
2018-01-11,1630.29,0.0006137642776915531,0.012087011584162033,-0.07980788694036023
2018-01-12,1628.4,-0.0011593029461015592,0.005514149690948322,-0.06557356914762968
2018-01-15,1627.29,-0.0006816507000737548,0.002180138568129264,-0.07006741269226746
2018-01-16,1623.33,-0.0024334937226923037,0.00216690743415926,-0.05616849315912342
2018-01-17,1622.85,-0.0002956884921735403,0.008231858846918572,-0.04937609760606332
2018-01-18,1624.78,0.0011892657978247456,0.019086147959983757,-0.041759499747658135
2018-01-19,1630.62,0.0035943327712057993,0.009278114419761785,-0.048913910046485376
2018-01-22,1635.47,0.002974328782916924,0.014918426490756698,-0.040226968394406426
2018-01-23,1643.71,0.005038307031006273,0.02713258221947279,-0.04172877210700188
2018-01-24,1631.2,-0.007610831594381029,0.009237318022360164,-0.03513977439921523
2018-01-25,1604.49,-0.016374448258950514,-0.0010957198443579674,-0.01706461243136459
2018-01-26,1612.63,0.005073263155270569,0.011059630467902704,-0.01591809652555143
2018-01-29,1610.4,-0.001382834252122267,0.013780209126791787,-0.013766766020864463
2018-01-30,1603.31,-0.004402632886239544,0.016722259565994824,-0.01242429723509475
2018-01-31,1593.15,-0.006336890557658736,0.008437670114316953,-0.02045632865706315
2018-02-01,1601.84,0.005454602517025897,0.008994935624480282,-0.04705838285971131
2018-02-02,1584.79,-0.010644009389202402,-0.011772995691133548,-0.023252292101792582
2018-02-05,1546.33,-0.02426819957218307,-0.040327435440728365,0.008801484805960103
2018-02-06,1511.6,-0.02245963022123354,-0.066412209025835,0.034790949986769126
2018-02-07,1551.15,0.02616432918761591,-0.04970930410650065,0.02216420075427905
2018-02-08,1519.77,-0.020230151822841158,-0.0672194636927741,0.04596090197858871
2018-02-09,1500.18,-0.01289010837166149,-0.07980788694036023,0.06242584223226544
2018-02-12,1521.62,0.014291618339132617,-0.06557356914762968,0.037151194122054365
2018-02-13,1513.27,-0.005487572455672218,-0.07006741269226746,0.04760551653042744
2018-02-14,1532.15,0.012476293060722954,-0.05616849315912342,0.03924550468296184
2018-02-15,1542.72,0.0068988023365859075,-0.04937609760606332,0.019938809375648292
2018-02-16,1556.93,0.00921100394109109,-0.041759499747658135,-0.00611459731651387
2018-02-19,1550.86,-0.0038986980789118553,-0.048913910046485376,0.0007157319164852183
2018-02-20,1569.68,0.012135202403827705,-0.040226968394406426,-0.012728709036236685
2018-02-21,1575.12,0.003465674532388663,-0.04172877210700188,-0.03763522779216821
2018-02-22,1573.88,-0.0007872416069885091,-0.03513977439921523,-0.03856710803873231
2018-02-23,1577.11,0.0020522530307265363,-0.01706461243136459,-0.05105541148049275
2018-02-26,1586.96,0.0062456011311831094,-0.01591809652555143,-0.048425921258254845
2018-02-27,1588.23,0.000800272218581366,-0.013766766020864463,-0.04791497453139648
2018-02-28,1583.39,-0.003047417565465893,-0.01242429723509475,-0.030339966780136396
2018-03-01,1560.56,-0.014418431340352145,-0.02045632865706315,-0.03316758086840621
2018-03-02,1526.46,-0.021851130363459204,-0.04705838285971131,-0.020839065550358304
2018-03-05,1547.94,0.014071773908258312,-0.023252292101792582,-0.013385531738956291
2018-03-06,1559.94,0.0077522384588550874,0.008801484805960103,-0.031135812915881522
2018-03-07,1564.19,0.0027244637614267653,0.034790949986769126,-0.033800241658622054
2018-03-08,1585.53,0.01364284390003756,0.02216420075427905,-0.037066469887040876
2018-03-09,1589.62,0.002579579068197946,0.04596090197858871,-0.05341528163963705
2018-03-12,1593.83,0.0026484317006580937,0.06242584223226544,-0.047025090505260825
2018-03-13,1578.15,-0.009837937546664177,0.037151194122054365,-0.03262680987231881
2018-03-14,1585.31,0.004536957830370891,0.04760551653042744,-0.037241927446366896
2018-03-15,1592.28,0.00439661643464051,0.03924550468296184,-0.029592785188534587
2018-03-16,1573.48,-0.01180696862360886,0.019938809375648292,-0.013346213488573122
2018-03-19,1547.41,-0.01656837074509998,-0.00611459731651387,0.006992329117686991
2018-03-20,1551.97,0.0029468595911879003,0.0007157319164852183,0.013279895874275915
2018-03-21,1549.7,-0.0014626571389910747,-0.012728709036236685,0.024488610698844893
2018-03-22,1515.84,-0.021849390204555785,-0.03763522779216821,0.039291745830694724
2018-03-23,1513.18,-0.001754802617690454,-0.03856710803873231,0.029150530670508434
2018-03-26,1496.59,-0.010963665922097965,-0.05105541148049275,0.05156388857335692
2018-03-27,1510.11,0.009033870331887739,-0.048425921258254845,0.046797915383647526
2018-03-28,1512.13,0.0013376508996034708,-0.04791497453139648,0.03874005541851555
2018-03-29,1535.35,0.015355822581391676,-0.030339966780136396,0.03622626762627412
2018-04-03,1508.8,-0.017292474028723026,-0.03316758086840621,0.03854718981972427
2018-04-04,1494.65,-0.009378313891834522,-0.020839065550358304,0.05515003512528005
2018-04-05,1527.22,0.021791054761984396,-0.013385531738956291,0.046299812731630086
2018-04-06,1511.37,-0.010378334490119379,-0.031135812915881522,0.0645573221646587
2018-04-09,1511.32,-3.30825674719204e-05,-0.033800241658622054,0.06979329328004669
2018-04-10,1526.76,0.010216234814599101,-0.037066469887040876,0.050099557232308856
2018-04-11,1504.71,-0.014442348502711644,-0.05341528163963705,0.062384113882409054
2018-04-12,1518.88,0.00941709698214277,-0.047025090505260825,0.05783208680080043
2018-04-13,1526.66,0.005122195301801247,-0.03262680987231881,0.04952641714592643
2018-04-16,1526.27,-0.0002554596308281809,-0.037241927446366896,0.06072320100637496
2018-04-17,1545.16,0.012376578193897592,-0.029592785188534587,0.04947707680757962
2018-04-18,1552.48,0.0047373734758859865,-0.013346213488573122,0.0475175203545295
2018-04-19,1558.23,0.003703751417087453,0.006992329117686991,0.04249051808783055
2018-04-20,1572.58,0.009209166811061209,0.013279895874275915,0.018771700008902492
2018-04-23,1587.65,0.009582978290452626,0.024488610698844893,0.0037287815324535956
2018-04-24,1575.4,-0.0077158063804995125,0.039291745830694724,0.007350514155135102
2018-04-25,1557.29,-0.011495493208074192,0.029150530670508434,0.015559080197008912
2018-04-26,1573.76,0.010576064830571053,0.05156388857335692,-0.0009277145180968116
2018-04-27,1580.78,0.004460654737698189,0.046797915383647526,-0.011538607522868505
2018-04-30,1570.71,-0.006370272903250207,0.03874005541851555,-0.013223319390594068
2018-05-02,1590.97,0.012898625462370417,0.03622626762627412,-0.013488626435445017
2018-05-03,1566.96,-0.015091422214120964,0.03854718981972427,-0.0014231377954766478
2018-05-04,1577.08,0.006458365242252517,0.05515003512528005,-0.011432520861338613
2018-05-07,1597.93,0.013220635605042386,0.046299812731630086,-0.026459231630922453
2018-05-08,1608.94,0.0068901641498688715,0.0645573221646587,-0.03298444938903888
2018-05-09,1616.8,0.004885203923079784,0.06979329328004669,-0.028216229589312136
2018-05-11,1603.25,-0.008380752102919331,0.050099557232308856,-0.01932324964915022
2018-05-14,1598.58,-0.0029128333073444868,0.062384113882409054,-0.01720902300791949
2018-05-15,1606.72,0.005092019167010742,0.05783208680080043,-0.01165106552479589
2018-05-16,1602.27,-0.002769617606054653,0.04952641714592643,-0.019871806873997477
2018-05-17,1618.95,0.010410230485498717,0.06072320100637496,-0.03539331047901417
2018-05-18,1621.61,0.0016430402421321322,0.04947707680757962,-0.0349899174277416
2018-05-21,1626.25,0.0028613538397026517,0.0475175203545295,-0.03318063028439666
2018-05-22,1624.44,-0.0011129900076863875,0.04249051808783055,-0.046102041318854536
2018-05-23,1602.1,-0.013752431607200077,0.018771700008902492,-0.04210099244741261
2018-05-24,1593.57,-0.005324261906248018,0.0037287815324535956,-0.04037475605087937
2018-05-25,1586.98,-0.004135369014225843,0.007350514155135102,-0.02904888530416261
2018-05-28,1581.52,-0.003440497044701285,0.015559080197008912,-0.031526632606606264
2018-05-29,1572.3,-0.005829834589508809,-0.0009277145180968116,-0.008535266806589004
2018-05-30,1562.54,-0.006207466768428427,-0.011538607522868505,-0.013874844803973052
2018-05-31,1549.94,-0.00806379356688458,-0.013223319390594068,-0.007445449501271018
2018-06-01,1569.51,0.012626295211427552,-0.013488626435445017,-0.03005396588744258
2018-06-04,1564.73,-0.003045536505023816,-0.0014231377954766478,-0.024368421388993644
2018-06-05,1559.05,-0.0036300192365456008,-0.011432520861338613,-0.02237259869792496
2018-06-07,1555.65,-0.0021808152400499825,-0.026459231630922453,-0.009378716292225198
2018-06-08,1555.87,0.00014141998521499666,-0.03298444938903888,-0.00481402687885224
2018-06-11,1571.18,0.009840153740351187,-0.028216229589312136,-0.028570883030588523
2018-06-12,1572.27,0.0006937461016560675,-0.01932324964915022,-0.019557709553702618
2018-06-13,1571.07,-0.0007632276899006696,-0.01720902300791949,-0.012851114208787484
2018-06-14,1588.0,0.010776095272648556,-0.01165106552479589,-0.022197732997481068
2018-06-15,1570.43,-0.01106423173803528,-0.019871806873997477,-0.008800137541947195
2018-06-18,1561.65,-0.005590825442713165,-0.03539331047901417,0.005615855025133731
2018-06-19,1564.87,0.0020619216853967615,-0.0349899174277416,0.0124419280834831
2018-06-20,1572.29,0.004741607929093172,-0.03318063028439666,0.004522066539887737
2018-06-21,1549.55,-0.01446298074782637,-0.046102041318854536,0.019973540705366055
2018-06-25,1534.65,-0.009615694879158365,-0.04210099244741261,0.04348222721793249
2018-06-26,1529.23,-0.003531749910403059,-0.04037475605087937,0.04187728464652141
2018-06-27,1540.88,0.007618213087632331,-0.02904888530416261,0.044078708270598455
2018-06-28,1531.66,-0.005983593790561237,-0.031526632606606264,0.052949087917683935
2018-06-29,1558.88,0.017771568102581625,-0.008535266806589004,0.03347916452837918
2018-07-02,1540.86,-0.011559581237811867,-0.013874844803973052,0.048505380112404684
2018-07-03,1538.4,-0.0015965110392895943,-0.007445449501271018,0.0481929277171087
2018-07-04,1522.34,-0.010439417576703192,-0.03005396588744258,0.049739217257642965
2018-07-05,1526.6,0.002798323633353972,-0.024368421388993644,0.055908554958731926
2018-07-06,1524.17,-0.0015917725664874594,-0.02237259869792496,0.05531535196205151
2018-07-09,1541.06,0.011081441046602247,-0.009378716292225198,0.05115310241002957
2018-07-10,1548.38,0.00474997728836013,-0.00481402687885224,0.04795334478616353
2018-07-11,1526.29,-0.014266523721567115,-0.028570883030588523,0.06875495482509875
2018-07-12,1541.52,0.009978444463371927,-0.019557709553702618,0.04884789039389692
2018-07-13,1550.88,0.006071929005137866,-0.012851114208787484,0.03928092437841735
2018-07-16,1552.75,0.0012057670483853755,-0.022197732997481068,0.035942682337787746
2018-07-17,1556.61,0.0024859120914506594,-0.008800137541947195,0.02375675345783468
2018-07-18,1570.42,0.008871843300505722,0.005615855025133731,0.026050355955731463
2018-07-19,1584.34,0.008863870811629981,0.0124419280834831,0.024218286478912443
2018-07-20,1579.4,-0.003118017597232847,0.004522066539887737,0.03261998227174878
2018-07-23,1580.5,0.0006964670127895811,0.019973540705366055,0.036127807655805144
2018-07-24,1601.38,0.01321100917431206,0.04348222721793249,0.02627733579787428
2018-07-25,1593.27,-0.00506438197055048,0.04187728464652141,0.03165816214452044
2018-07-26,1608.8,0.0097472493676527,0.044078708270598455,0.0236636001989059
2018-07-27,1612.76,0.0024614619592242537,0.052949087917683935,0.03245368188695141
2018-07-30,1611.07,-0.0010478930529030928,0.03347916452837918,0.03729198607136874
2018-07-31,1615.6,0.0028117958872053705,0.048505380112404684,0.03814062886853198
2018-08-01,1612.54,-0.0018940331765288088,0.0481929277171087,0.037220782120133356
2018-08-02,1598.06,-0.008979622210921856,0.049739217257642965,0.03760809982103308
2018-08-03,1611.95,0.008691788793912636,0.055908554958731926,0.02989546822171918
2018-08-06,1608.48,-0.0021526722292875,0.05531535196205151,0.023295284989555354
2018-08-07,1619.89,0.007093653635730668,0.05115310241002957,0.00731531153349918
2018-08-08,1622.63,0.001691472877787925,0.04795334478616353,0.006033414888175326
2018-08-09,1631.23,0.005300037593289897,0.06875495482509875,-0.007987837398772735
2018-08-10,1616.82,-0.008833824782526145,0.04884789039389692,0.004595440432453968
2018-08-13,1611.8,-0.003104860157593259,0.03928092437841735,0.0053294453406129705
2018-08-14,1608.56,-0.002010174959672373,0.035942682337787746,0.006372158949619511
2018-08-15,1593.59,-0.009306460436663833,0.02375675345783468,0.017733545014715135
2018-08-16,1611.33,0.011132097967482268,0.026050355955731463,0.014528370973047267
2018-08-17,1622.71,0.007062488751528262,0.024218286478912443,0.011024767210407127
2018-08-20,1630.92,0.005059437607459083,0.03261998227174878,-0.003353935202217162
2018-08-21,1637.6,0.004095847742378478,0.036127807655805144,-0.004335613092330215
2018-08-22,1643.46,0.0035784074255007514,0.02627733579787428,0.0014481642388617377
2018-08-23,1643.71,0.00015211809231741036,0.03165816214452044,0.011321948518899339
2018-08-24,1646.87,0.0019224802428652321,0.0236636001989059,0.004942709503482412
2018-08-27,1665.1,0.011069483322909468,0.03245368188695141,-0.005038736412227407
2018-08-28,1671.15,0.0036334154104860072,0.03729198607136874,-0.007695299643957876
2018-08-29,1677.22,0.003632229303174528,0.03814062886853198,-0.0005067909993918818
2018-08-30,1672.56,-0.0027784071260776866,0.037220782120133356,-0.006098435930549595
2018-08-31,1658.16,-0.008609556607834579,0.03760809982103308,0.005602595648188435
2018-09-03,1660.14,0.0011940946591402213,0.02989546822171918,-0.0019516426325490999
2018-09-04,1645.95,-0.008547471899960302,0.023295284989555354,0.011658920380327453
2018-09-05,1631.74,-0.008633312069017962,0.00731531153349918,0.010553151850172249
2018-09-06,1632.42,0.0004167330579627482,0.006033414888175326,0.001494713370333578
2018-09-07,1618.2,-0.008710993494321362,-0.007987837398772735,0.001847732047954631
2018-09-10,1624.25,0.0037387220368310103,0.004595440432453968,0.0001477605048483266
2018-09-11,1620.39,-0.0023764814529781964,0.0053294453406129705,-0.015588839723770231
2018-09-12,1618.81,-0.0009750739019619425,0.006372158949619511,-0.04225326011082209
2018-09-13,1621.85,0.001877922671592147,0.017733545014715135,-0.052649751826617686
2018-09-14,1634.74,0.007947714030274167,0.014528370973047267,-0.0603398705604562
2018-09-17,1640.6,0.003584667898258953,0.011024767210407127,-0.05268804096062407
2018-09-18,1625.45,-0.009234426429355014,-0.003353935202217162,-0.04748223568857857
2018-09-19,1630.5,0.0031068319542280065,-0.004335613092330215,-0.05313094142900954
2018-09-20,1645.84,0.009408157007052997,0.0014481642388617377,-0.06937490886112851
2018-09-21,1662.32,0.01001312399747234,0.011321948518899339,-0.08197579286779921
2018-09-24,1655.01,-0.00439746859810386,0.004942709503482412,-0.08829553899976428
2018-09-25,1656.71,0.0010271841257756265,-0.005038736412227407,-0.09370378642007349
2018-09-26,1658.29,0.0009536973881969502,-0.007695299643957876,-0.09182350493580738
2018-09-27,1676.37,0.010902797460034197,-0.0005067909993918818,-0.1139963134630183
2018-09-28,1662.36,-0.008357343545875917,-0.006098435930549595,-0.09577949421304643
2018-10-01,1667.45,0.003061911980557941,0.005602595648188435,-0.09082731116375309
2018-10-02,1656.9,-0.006327026297640037,-0.0019516426325490999,-0.07162773854789073
2018-10-03,1665.14,0.004973142615728232,0.011658920380327453,-0.08040164790948512
2018-10-04,1648.96,-0.009716900681023821,0.010553151850172249,-0.05917062875994561
2018-10-05,1634.86,-0.008550844168445648,0.001494713370333578,-0.058628873420353944
2018-10-08,1621.19,-0.008361572244718118,0.001847732047954631,-0.05341138299644099
2018-10-09,1624.49,0.0020355417933739517,0.0001477605048483266,-0.05281657627932457
2018-10-10,1595.13,-0.01807336456364761,-0.015588839723770231,-0.03657382156940192
2018-10-11,1550.41,-0.028035332543429048,-0.04225326011082209,-0.0128353145297051
2018-10-12,1536.46,-0.008997619984391303,-0.052649751826617686,-0.014234018458013975
2018-10-15,1536.1,-0.0002343048305846196,-0.0603398705604562,-0.010311828656988431
2018-10-16,1554.16,0.011757047067248338,-0.05268804096062407,-0.0332719925876358
2018-10-17,1548.27,-0.003789828589077171,-0.04748223568857857,-0.0377711897795604
2018-10-18,1543.87,-0.002841881583961481,-0.05313094142900954,-0.028784807010952873
2018-10-19,1531.66,-0.00790869697578156,-0.06937490886112851,-0.032102424820129816
2018-10-22,1526.05,-0.0036626927647128715,-0.08197579286779921,-0.045345827463058264
2018-10-23,1508.88,-0.011251269617640225,-0.08829553899976428,-0.02017390382270301
2018-10-24,1501.47,-0.004910927310322943,-0.09370378642007349,-0.02336377017189817
2018-10-25,1506.02,0.003030363577027906,-0.09182350493580738,-0.019036931780454514
2018-10-26,1485.27,-0.01377803747626194,-0.1139963134630183,0.008739151804049161
2018-10-29,1503.14,0.01203148249139896,-0.09577949421304643,-0.004477294197479997
2018-10-30,1516.0,0.008555423979137,-0.09082731116375309,-0.01025725593667548
2018-10-31,1538.22,0.01465699208443283,-0.07162773854789073,-0.014848331187996444
2018-11-01,1531.26,-0.004524710379529617,-0.08040164790948512,-0.010860337238613904
2018-11-02,1551.39,0.013146036597312172,-0.05917062875994561,-0.013929443918034856
2018-11-05,1539.01,-0.00797994056942486,-0.058628873420353944,-0.021169453089973422
2018-11-06,1534.6,-0.0028654784569301928,-0.05341138299644099,-0.03625700508275764
2018-11-07,1538.69,0.002665189625961295,-0.05281657627932457,-0.06630965301652703
